14142;коренкова;{"name": "коренкова"}
14143;коренная;{"name": "коренная"}
14144;кореновск;{"name": "кореновск"}
14145;кореновская;{"name": "кореновская"}
14146;кореновский;{"name": "кореновский"}
14147;коренцова;{"name": "коренцова"}
14148;корепина;{"name": "корепина"}
14149;корепова;{"name": "корепова"}
14150;корецкой;{"name": "корецкой"}
14151;корешкова;{"name": "корешкова"}
14152;коржова;{"name": "коржова"}
14153;коржушко;{"name": "коржушко"}
14154;коридорный;{"name": "коридорный"}
14155;коркина;{"name": "коркина"}
14156;коркино;{"name": "коркино"}
14157;коркинская;{"name": "коркинская"}
14158;коркиных;{"name": "коркиных"}
14159;коркмасова;{"name": "коркмасова"}
14160;кормиловка рп;{"name": "кормиловка рп"}
14161;кормильцева;{"name": "кормильцева"}
14162;кормильцева ае;{"name": "кормильцева ае"}
14163;корнаковского;{"name": "корнаковского"}
14164;корнева;{"name": "корнева"}
14165;корнево п жд;{"name": "корнево п жд"}
14166;корневой;{"name": "корневой"}
14167;корневоюдинский;{"name": "корневоюдинский"}
14168;корневская;{"name": "корневская"}
14169;корнеева;{"name": "корнеева"}
14170;корнейчука;{"name": "корнейчука"}
14171;корнеплод;{"name": "корнеплод"}
14172;корниенко;{"name": "корниенко"}
14173;корнилова;{"name": "корнилова"}
14174;корниловская;{"name": "корниловская"}
14175;корниловский;{"name": "корниловский"}
14176;корницкого;{"name": "корницкого"}
14177;корновская;{"name": "корновская"}
14178;коробаново;{"name": "коробаново"}
14179;коробейников;{"name": "коробейников"}
14180;коробейникова;{"name": "коробейникова"}
14181;коробицына;{"name": "коробицына"}
14182;коробкина;{"name": "коробкина"}
14183;коробкова;{"name": "коробкова"}
14184;коробова;{"name": "коробова"}
14185;коробово;{"name": "коробово"}
14186;коровайцево;{"name": "коровайцево"}
14187;коровий вал;{"name": "коровий вал"}
14188;коровина;{"name": "коровина"}
14189;коровино;{"name": "коровино"}
14190;коровинская;{"name": "коровинская"}
14191;коровинский;{"name": "коровинский"}
14192;коровинское;{"name": "коровинское"}
14193;коровкина;{"name": "коровкина"}
14194;коровник;{"name": "коровник"}
14195;коровники;{"name": "коровники"}
14196;коровникова;{"name": "коровникова"}
14197;коровницкий;{"name": "коровницкий"}
14198;коровушкина;{"name": "коровушкина"}
14199;коровье болото;{"name": "коровье болото"}
14200;кородское;{"name": "кородское"}
14201;королева;{"name": "королева"}
14202;королевка;{"name": "королевка"}
14203;королевская;{"name": "королевская"}
14204;короленко;{"name": "короленко"}
14205;короленская;{"name": "короленская"}
14206;королёва;{"name": "королёва"}
14207;королькова;{"name": "королькова"}
14208;корольковой;{"name": "корольковой"}
14209;корольковская;{"name": "корольковская"}
14210;коромыслово;{"name": "коромыслово"}
14211;коростелева;{"name": "коростелева"}
14212;коростова;{"name": "коростова"}
14213;коростово;{"name": "коростово"}
14214;коростылева;{"name": "коростылева"}
14215;коростылевых;{"name": "коростылевых"}
14216;короськово;{"name": "короськово"}
14217;коротаева;{"name": "коротаева"}
14218;коротеева;{"name": "коротеева"}
14219;короткая;{"name": "короткая"}
14220;короткая 2я;{"name": "короткая 2я"}
14221;короткий;{"name": "короткий"}
14222;короткий 2а;{"name": "короткий 2а"}
14223;короткий 2б;{"name": "короткий 2б"}
14224;короткий 2й;{"name": "короткий 2й"}
14225;короткова;{"name": "короткова"}
14226;коротченко;{"name": "коротченко"}
14227;корочанская;{"name": "корочанская"}
14228;корочка;{"name": "корочка"}
14229;корочкина;{"name": "корочкина"}
14230;корп 1824;{"name": "корп 1824"}
14231;корп 2010;{"name": "корп 2010"}
14232;корпиковское;{"name": "корпиковское"}
14233;корпоративный;{"name": "корпоративный"}
14234;корпус;{"name": "корпус"}
14235;корпусная;{"name": "корпусная"}
14236;корпусный;{"name": "корпусный"}
14237;корсакова;{"name": "корсакова"}
14238;корсаковская;{"name": "корсаковская"}
14239;корсачий;{"name": "корсачий"}
14240;корсачья;{"name": "корсачья"}
14241;корсикова;{"name": "корсикова"}
14242;корсунская;{"name": "корсунская"}
14243;корсунский;{"name": "корсунский"}
14244;корсуньская;{"name": "корсуньская"}
14245;корсуньская 2я;{"name": "корсуньская 2я"}
14246;корта;{"name": "корта"}
14247;кортеньки;{"name": "кортеньки"}
14248;кортик;{"name": "кортик"}
14249;корткеросская;{"name": "корткеросская"}
14250;кортунова;{"name": "кортунова"}
14251;корундовая;{"name": "корундовая"}
14252;корунковой;{"name": "корунковой"}
14253;корхова;{"name": "корхова"}
14254;корхово;{"name": "корхово"}
14255;корчагина;{"name": "корчагина"}
14256;корчагинцев;{"name": "корчагинцев"}
14257;корчевская;{"name": "корчевская"}
14258;корчемкино сл;{"name": "корчемкино сл"}
14259;коршунова;{"name": "коршунова"}
14260;коршуново;{"name": "коршуново"}
14261;коршуновская;{"name": "коршуновская"}
14262;корыткова;{"name": "корыткова"}
14263;корыхново;{"name": "корыхново"}
14264;корюкина;{"name": "корюкина"}
14265;корюково;{"name": "корюково"}
14266;корякина;{"name": "корякина"}
14267;корякова;{"name": "корякова"}
14268;косарева;{"name": "косарева"}
14269;косари;{"name": "косари"}
14270;косарова;{"name": "косарова"}
14271;косачева;{"name": "косачева"}
14272;косачево;{"name": "косачево"}
14273;косаченко;{"name": "косаченко"}
14274;косая;{"name": "косая"}
14275;косая гора;{"name": "косая гора"}
14276;косевское;{"name": "косевское"}
14277;косенкова;{"name": "косенкова"}
14278;косинова;{"name": "косинова"}
14279;косиново;{"name": "косиново"}
14280;косиновская;{"name": "косиновская"}
14281;косиновский 1й;{"name": "косиновский 1й"}
14282;косиновский 2й;{"name": "косиновский 2й"}
14283;косиновский 3й;{"name": "косиновский 3й"}
14284;косиновский 4й;{"name": "косиновский 4й"}
14285;косинская;{"name": "косинская"}
14286;косинское;{"name": "косинское"}
14287;косиора;{"name": "косиора"}
14288;космача;{"name": "космача"}
14289;космачева;{"name": "космачева"}
14290;космическая;{"name": "космическая"}
14291;космический;{"name": "космический"}
14292;космическое;{"name": "космическое"}
14293;космовского;{"name": "космовского"}
14294;космодамианская;{"name": "космодамианская"}
14295;космодемьянская;{"name": "космодемьянская"}
14296;космодемьянской;{"name": "космодемьянской"}
14297;космонавтов;{"name": "космонавтов"}
14298;космонавтов бр1;{"name": "космонавтов бр1"}
14299;космонавтовоссе;{"name": "космонавтовоссе"}
14300;космонатов;{"name": "космонатов"}
14301;космос;{"name": "космос"}
14302;космоса;{"name": "космоса"}
14303;космульского;{"name": "космульского"}
14304;косникова;{"name": "косникова"}
14305;кособокова сс;{"name": "кособокова сс"}
14306;кособродский;{"name": "кособродский"}
14307;косова;{"name": "косова"}
14308;косовича;{"name": "косовича"}
14309;косовка;{"name": "косовка"}
14310;косогорная;{"name": "косогорная"}
14311;косогорный;{"name": "косогорный"}
14312;косогорская;{"name": "косогорская"}
14313;косой;{"name": "косой"}
14314;косой порог;{"name": "косой порог"}
14315;косолапкина;{"name": "косолапкина"}
14316;косолапова;{"name": "косолапова"}
14317;косолаповская;{"name": "косолаповская"}
14318;косоногова;{"name": "косоногова"}
14319;косоржа;{"name": "косоржа"}
14320;косоротова;{"name": "косоротова"}
14321;косотуриха;{"name": "косотуриха"}
14322;косотурская;{"name": "косотурская"}
14323;коспашская;{"name": "коспашская"}
14324;коста;{"name": "коста"}
14325;костаревская;{"name": "костаревская"}
14326;костенеевская;{"name": "костенеевская"}
14327;костенко;{"name": "костенко"}
14328;костерина;{"name": "костерина"}
14329;кости зинина;{"name": "кости зинина"}
14330;кости рослого;{"name": "кости рослого"}
14331;кости стрелюка;{"name": "кости стрелюка"}
14332;костиков;{"name": "костиков"}
14333;костикова;{"name": "костикова"}
14334;костина;{"name": "костина"}
14335;костино;{"name": "костино"}
14336;костиной;{"name": "костиной"}
14337;костичевская;{"name": "костичевская"}
14338;костовецкая;{"name": "костовецкая"}
14339;костомаровская;{"name": "костомаровская"}
14340;костомаровский;{"name": "костомаровский"}
14341;костонаева;{"name": "костонаева"}
14342;косточкина;{"name": "косточкина"}
14343;кострова;{"name": "кострова"}
14344;кострово;{"name": "кострово"}
14345;кострома;{"name": "кострома"}
14346;костромино;{"name": "костромино"}
14347;костромская;{"name": "костромская"}
14348;костромское;{"name": "костромское"}
14349;костромской;{"name": "костромской"}
14350;костромцова;{"name": "костромцова"}
14351;костылева;{"name": "костылева"}
14352;костылёва;{"name": "костылёва"}
14353;костычева;{"name": "костычева"}
14354;костычева 1й;{"name": "костычева 1й"}
14355;костычева 2й;{"name": "костычева 2й"}
14356;костычева 3й;{"name": "костычева 3й"}
14357;костычева 4й;{"name": "костычева 4й"}
14358;костюкова;{"name": "костюкова"}
14359;костюковка;{"name": "костюковка"}
14360;костюченко;{"name": "костюченко"}
14361;костюшкина;{"name": "костюшкина"}
14362;костюшко;{"name": "костюшко"}
14363;костякова;{"name": "костякова"}
14364;костянская;{"name": "костянская"}
14365;костянский;{"name": "костянский"}
14366;косулино;{"name": "косулино"}
14367;косухина;{"name": "косухина"}
14368;косыгина;{"name": "косыгина"}
14369;косыревка;{"name": "косыревка"}
14370;косьвинская;{"name": "косьвинская"}
14371;косьвинский;{"name": "косьвинский"}
14372;косякова;{"name": "косякова"}
14373;косяковка;{"name": "косяковка"}
14374;косяковская;{"name": "косяковская"}
14375;котанова;{"name": "котанова"}
14376;котельная;{"name": "котельная"}
14377;котельная 1я;{"name": "котельная 1я"}
14378;котельная 2я;{"name": "котельная 2я"}
14379;котельная 3я;{"name": "котельная 3я"}
14380;котельная 5я;{"name": "котельная 5я"}
14381;котельники;{"name": "котельники"}
14382;котельникова;{"name": "котельникова"}
14383;котельниково;{"name": "котельниково"}
14384;котельническая;{"name": "котельническая"}
14385;котельнический;{"name": "котельнический"}
14386;котельный;{"name": "котельный"}
14387;котельный 1й;{"name": "котельный 1й"}
14388;котельный 2й;{"name": "котельный 2й"}
14389;котельный 3й;{"name": "котельный 3й"}
14390;котельский;{"name": "котельский"}
14391;котельщик;{"name": "котельщик"}
14392;котельщиков;{"name": "котельщиков"}
14393;котина;{"name": "котина"}
14394;котино;{"name": "котино"}
14395;коткенова;{"name": "коткенова"}
14396;котласская;{"name": "котласская"}
14397;котласузел;{"name": "котласузел"}
14398;котлино;{"name": "котлино"}
14399;котлубанская;{"name": "котлубанская"}
14400;котлы;{"name": "котлы"}
14401;котлякова;{"name": "котлякова"}
14402;котляково;{"name": "котляково"}
14403;котляковская;{"name": "котляковская"}
14404;котляковский 1й;{"name": "котляковский 1й"}
14405;котляковский 2й;{"name": "котляковский 2й"}
14406;котляра;{"name": "котляра"}
14407;котляревского;{"name": "котляревского"}
14408;котлярова нс;{"name": "котлярова нс"}
14409;котляровская;{"name": "котляровская"}
14410;котова;{"name": "котова"}
14411;котова гора;{"name": "котова гора"}
14412;котово;{"name": "котово"}
14413;котовск;{"name": "котовск"}
14414;котовская;{"name": "котовская"}
14415;котовский;{"name": "котовский"}
14416;котовского;{"name": "котовского"}
14417;котовского ги;{"name": "котовского ги"}
14418;котовского 1й;{"name": "котовского 1й"}
14419;котовского 2й;{"name": "котовского 2й"}
14420;котовского 3й;{"name": "котовского 3й"}
14421;которово;{"name": "которово"}
14422;которосльная;{"name": "которосльная"}
14423;которосльной;{"name": "которосльной"}
14424;котранского;{"name": "котранского"}
14425;котрова;{"name": "котрова"}
14426;коттеджная;{"name": "коттеджная"}
14427;котульского;{"name": "котульского"}
14428;коуракская;{"name": "коуракская"}
14429;коуровская;{"name": "коуровская"}
14430;кофейный;{"name": "кофейный"}
14431;коханского;{"name": "коханского"}
14432;кохомское;{"name": "кохомское"}
14433;коцаря сл;{"name": "коцаря сл"}
14434;коцоева;{"name": "коцоева"}
14435;коцюбинского;{"name": "коцюбинского"}
14436;кочановка;{"name": "кочановка"}
14437;кочевая;{"name": "кочевая"}
14438;кочевига;{"name": "кочевига"}
14439;кочевская;{"name": "кочевская"}
14440;кочегаров;{"name": "кочегаров"}
14441;кочемары;{"name": "кочемары"}
14442;коченево;{"name": "коченево"}
14443;коченево рп;{"name": "коченево рп"}
14444;коченевская;{"name": "коченевская"}
14445;коченевский;{"name": "коченевский"}
14446;кочергин сад;{"name": "кочергин сад"}
14447;кочергина;{"name": "кочергина"}
14448;кочерева;{"name": "кочерева"}
14449;кочетинская;{"name": "кочетинская"}
14450;кочеткова;{"name": "кочеткова"}
14451;кочетов;{"name": "кочетов"}
14452;кочетова;{"name": "кочетова"}
14453;кочетовка;{"name": "кочетовка"}
14454;кочетовой;{"name": "кочетовой"}
14455;кочетовская;{"name": "кочетовская"}
14456;кочеты;{"name": "кочеты"}
14457;кочечумская;{"name": "кочечумская"}
14458;кочковская;{"name": "кочковская"}
14459;кочкуровская;{"name": "кочкуровская"}
14460;кочнева;{"name": "кочнева"}
14461;кочновский;{"name": "кочновский"}
14462;кочубеевская;{"name": "кочубеевская"}
14463;кочубеевский;{"name": "кочубеевский"}
14464;кочубея;{"name": "кочубея"}
14465;кочуринская;{"name": "кочуринская"}
14466;кошевого;{"name": "кошевого"}
14467;кошевого 1й;{"name": "кошевого 1й"}
14468;кошевого 2й;{"name": "кошевого 2й"}
14469;кошевого 2я;{"name": "кошевого 2я"}
14470;кошевого 3й;{"name": "кошевого 3й"}
14471;кошевого 4й;{"name": "кошевого 4й"}
14472;кошевого 5й;{"name": "кошевого 5й"}
14473;кошелева;{"name": "кошелева"}
14474;кошелевка сл;{"name": "кошелевка сл"}
14475;кошелевская;{"name": "кошелевская"}
14476;кошехабльское;{"name": "кошехабльское"}
14477;кошица;{"name": "кошица"}
14478;кошкаровка;{"name": "кошкаровка"}
14479;кошкина;{"name": "кошкина"}
14480;кошкино;{"name": "кошкино"}
14481;кошкинский;{"name": "кошкинский"}
14482;кошкишемякино;{"name": "кошкишемякино"}
14483;кошмана;{"name": "кошмана"}
14484;кошнего;{"name": "кошнего"}
14485;кошноруй;{"name": "кошноруй"}
14486;коштоянца;{"name": "коштоянца"}
14487;кошурникова;{"name": "кошурникова"}
14488;кошута;{"name": "кошута"}
14489;кощеева;{"name": "кощеева"}
14490;кощейково;{"name": "кощейково"}
14491;кояновская;{"name": "кояновская"}
14492;кояшлы;{"name": "кояшлы"}
14493;кп ахматово;{"name": "кп ахматово"}
14494;кп балатон;{"name": "кп балатон"}
14495;кп береста;{"name": "кп береста"}
14496;кп бузаево;{"name": "кп бузаево"}
14497;кп виаком;{"name": "кп виаком"}
14498;кп есенино;{"name": "кп есенино"}
14499;кп онегин парк;{"name": "кп онегин парк"}
14500;кп покровское;{"name": "кп покровское"}
14501;кп полянка;{"name": "кп полянка"}
14502;кп технопро;{"name": "кп технопро"}
14503;кп фламандия;{"name": "кп фламандия"}
14504;кп хонка нова;{"name": "кп хонка нова"}
14505;кпаустовского;{"name": "кпаустовского"}
14506;кпченушая;{"name": "кпченушая"}
14507;крабовая;{"name": "крабовая"}
14508;кравцова;{"name": "кравцова"}
14509;кравченко;{"name": "кравченко"}
14510;кравчука;{"name": "кравчука"}
14511;краева;{"name": "краева"}
14512;краевая;{"name": "краевая"}
14513;краеведческая;{"name": "краеведческая"}
14514;краевой;{"name": "краевой"}
14515;кразовская;{"name": "кразовская"}
14516;краинская;{"name": "краинская"}
14517;крайнева;{"name": "крайнева"}
14518;крайнего;{"name": "крайнего"}
14519;крайний;{"name": "крайний"}
14520;крайнова;{"name": "крайнова"}
14521;крайнюка;{"name": "крайнюка"}
14522;крайнюковская;{"name": "крайнюковская"}
14523;крайняя;{"name": "крайняя"}
14524;крайняя дружба;{"name": "крайняя дружба"}
14525;крайняя 2я;{"name": "крайняя 2я"}
14526;крайняя 3я;{"name": "крайняя 3я"}
14527;крайняя 4я;{"name": "крайняя 4я"}
14528;крайняя 5я;{"name": "крайняя 5я"}
14529;крайняя 6я;{"name": "крайняя 6я"}
14530;крайпрудская;{"name": "крайпрудская"}
14531;крайчиково;{"name": "крайчиково"}
14532;краковский;{"name": "краковский"}
14533;краколье;{"name": "краколье"}
14534;крамаренко;{"name": "крамаренко"}
14535;краматорская;{"name": "краматорская"}
14536;крамзинова;{"name": "крамзинова"}
14537;крамского;{"name": "крамского"}
14538;крановая;{"name": "крановая"}
14539;крановщиков;{"name": "крановщиков"}
14540;краностроителей;{"name": "краностроителей"}
14541;крапивенская;{"name": "крапивенская"}
14542;крапивенский;{"name": "крапивенский"}
14543;крапивна;{"name": "крапивна"}
14544;крапивная;{"name": "крапивная"}
14545;крапивницкого;{"name": "крапивницкого"}
14546;крапивный;{"name": "крапивный"}
14547;крапивье;{"name": "крапивье"}
14548;красава2;{"name": "красава2"}
14549;красава2 сад;{"name": "красава2 сад"}
14550;красавинская;{"name": "красавинская"}
14551;красавинская 1я;{"name": "красавинская 1я"}
14552;красавинская 2я;{"name": "красавинская 2я"}
14553;красавица;{"name": "красавица"}
14554;красавка;{"name": "красавка"}
14555;красавская;{"name": "красавская"}
14556;красавское;{"name": "красавское"}
14557;красивая;{"name": "красивая"}
14558;красивая поляна;{"name": "красивая поляна"}
14559;красивская;{"name": "красивская"}
14560;красивый;{"name": "красивый"}
14561;красивый 1й;{"name": "красивый 1й"}
14562;красикова;{"name": "красикова"}
14563;красилова;{"name": "красилова"}
14564;красиловка;{"name": "красиловка"}
14565;красильникова;{"name": "красильникова"}
14566;красина;{"name": "красина"}
14567;красина 1й;{"name": "красина 1й"}
14568;красина 2й;{"name": "красина 2й"}
14569;красина 2я;{"name": "красина 2я"}
14570;красина 3й;{"name": "красина 3й"}
14571;красина 4й;{"name": "красина 4й"}
14572;красинская;{"name": "красинская"}
14573;красинцев;{"name": "красинцев"}
14574;красицы;{"name": "красицы"}
14575;красково;{"name": "красково"}
14576;красковская;{"name": "красковская"}
14577;красковский 1й;{"name": "красковский 1й"}
14578;красковское;{"name": "красковское"}
14579;краскома;{"name": "краскома"}
14580;красная;{"name": "красная"}
14581;красная веретья;{"name": "красная веретья"}
14582;красная вершина;{"name": "красная вершина"}
14583;красная глинка;{"name": "красная глинка"}
14584;красная гора;{"name": "красная гора"}
14585;красная горка;{"name": "красная горка"}
14586;красная дача;{"name": "красная дача"}
14587;красная долина;{"name": "красная долина"}
14588;красная дубрава;{"name": "красная дубрава"}
14589;красная заря;{"name": "красная заря"}
14590;красная звезда;{"name": "красная звезда"}
14591;красная змеевка;{"name": "красная змеевка"}
14592;красная линда;{"name": "красная линда"}
14593;красная нива;{"name": "красная нива"}
14594;красная новь;{"name": "красная новь"}
14595;красная пахра;{"name": "красная пахра"}
14596;красная печать;{"name": "красная печать"}
14597;красная площадь;{"name": "красная площадь"}
14598;красная поляна;{"name": "красная поляна"}
14599;красная пресня;{"name": "красная пресня"}
14600;красная рекинцо;{"name": "красная рекинцо"}
14601;красная речка;{"name": "красная речка"}
14602;красная роза;{"name": "красная роза"}
14603;красная роща;{"name": "красная роща"}
14604;красная сибирь;{"name": "красная сибирь"}
14605;красная слобода;{"name": "красная слобода"}
14606;красная сосна;{"name": "красная сосна"}
14607;красная центр;{"name": "красная центр"}
14608;красная 2я;{"name": "красная 2я"}
14609;краснаягорка;{"name": "краснаягорка"}
14610;краснаяполяна;{"name": "краснаяполяна"}
14611;красндонцев;{"name": "красндонцев"}
14612;красненская;{"name": "красненская"}
14613;красненское;{"name": "красненское"}
14614;красненькая;{"name": "красненькая"}
14615;красниково;{"name": "красниково"}
14616;красниково 2е;{"name": "красниково 2е"}
14617;краснинская 1я;{"name": "краснинская 1я"}
14618;краснинская 2я;{"name": "краснинская 2я"}
14619;краснинский 1й;{"name": "краснинский 1й"}
14620;краснинский 2й;{"name": "краснинский 2й"}
14621;краснинское;{"name": "краснинское"}
14622;красноаксайская;{"name": "красноаксайская"}
14623;красноармейская;{"name": "красноармейская"}
14624;красноармейский;{"name": "красноармейский"}
14625;красноармейское;{"name": "красноармейское"}
14626;краснобаева;{"name": "краснобаева"}
14627;краснобаковская;{"name": "краснобаковская"}
14628;краснобаковский;{"name": "краснобаковский"}
14629;красноборова;{"name": "красноборова"}
14630;красноборская;{"name": "красноборская"}
14631;красноборский;{"name": "красноборский"}
14632;краснобратская;{"name": "краснобратская"}
14633;краснобродская;{"name": "краснобродская"}
14634;краснова;{"name": "краснова"}
14635;красновая;{"name": "красновая"}
14636;красновидово;{"name": "красновидово"}
14637;красновидовская;{"name": "красновидовская"}
14638;красновишерская;{"name": "красновишерская"}
14639;красновка;{"name": "красновка"}
14640;красново;{"name": "красново"}
14641;красноводская;{"name": "красноводская"}
14642;красноводский;{"name": "красноводский"}
14643;красноволжец;{"name": "красноволжец"}
14644;красноволжская;{"name": "красноволжская"}
14645;красноворотский;{"name": "красноворотский"}
14646;красновосточная;{"name": "красновосточная"}
14647;красновская;{"name": "красновская"}
14648;красновых;{"name": "красновых"}
14649;красногвардеец;{"name": "красногвардеец"}
14650;красногеройская;{"name": "красногеройская"}
14651;красноглинское;{"name": "красноглинское"}
14652;красного бойца;{"name": "красного бойца"}
14653;красного маяка;{"name": "красного маяка"}
14654;красного урала;{"name": "красного урала"}
14655;красного флота;{"name": "красного флота"}
14656;красного химика;{"name": "красного химика"}
14657;красногорка;{"name": "красногорка"}
14658;красногоровская;{"name": "красногоровская"}
14659;красногородская;{"name": "красногородская"}
14660;красногорочка;{"name": "красногорочка"}
14661;красногорск;{"name": "красногорск"}
14662;красногорская;{"name": "красногорская"}
14663;красногорский;{"name": "красногорский"}
14664;красногорское;{"name": "красногорское"}
14665;красноградская;{"name": "красноградская"}
14666;красноградский;{"name": "красноградский"}
14667;краснодар;{"name": "краснодар"}
14668;краснодар 2;{"name": "краснодар 2"}
14669;краснодарская;{"name": "краснодарская"}
14670;краснодарский;{"name": "краснодарский"}
14671;краснодонсая;{"name": "краснодонсая"}
14672;краснодонская;{"name": "краснодонская"}
14673;краснодонский;{"name": "краснодонский"}
14674;краснодонцев;{"name": "краснодонцев"}
14675;красное;{"name": "красное"}
14676;красное знамя;{"name": "красное знамя"}
14677;красное кольцо;{"name": "красное кольцо"}
14678;красное польцо;{"name": "красное польцо"}
14679;красное село;{"name": "красное село"}
14680;краснозаводск;{"name": "краснозаводск"}
14681;краснозаводская;{"name": "краснозаводская"}
14682;краснозатонская;{"name": "краснозатонская"}
14683;краснозвездная;{"name": "краснозвездная"}
14684;краснозеленых;{"name": "краснозеленых"}
14685;краснозерская;{"name": "краснозерская"}
14686;краснознаменная;{"name": "краснознаменная"}
14687;краснознаменный;{"name": "краснознаменный"}
14688;краснознаменцев;{"name": "краснознаменцев"}
14689;краснознамённая;{"name": "краснознамённая"}
14690;краснозоренский;{"name": "краснозоренский"}
14691;краснозоринская;{"name": "краснозоринская"}
14692;красной армии;{"name": "красной армии"}
14693;красной гвардии;{"name": "красной гвардии"}
14694;красной зари;{"name": "красной зари"}
14695;красной звезды;{"name": "красной звезды"}
14696;красной милиции;{"name": "красной милиции"}
14697;красной позиции;{"name": "красной позиции"}
14698;красноказачий;{"name": "красноказачий"}
14699;красноказачья;{"name": "красноказачья"}
14700;краснокалинная;{"name": "краснокалинная"}
14701;краснокаменск;{"name": "краснокаменск"}
14702;краснокаменская;{"name": "краснокаменская"}
14703;краснокаменский;{"name": "краснокаменский"}
14704;краснокамск;{"name": "краснокамск"}
14705;краснокамская;{"name": "краснокамская"}
14706;краснокамский;{"name": "краснокамский"}
14707;краснокутская;{"name": "краснокутская"}
14708;краснокутское;{"name": "краснокутское"}
14709;краснокутянская;{"name": "краснокутянская"}
14710;краснолесья;{"name": "краснолесья"}
14711;краснолиманская;{"name": "краснолиманская"}
14712;краснолиманский;{"name": "краснолиманский"}
14713;краснолит;{"name": "краснолит"}
14714;красномайский;{"name": "красномайский"}
14715;красномаячная;{"name": "красномаячная"}
14716;красномаячный;{"name": "красномаячный"}
14717;краснообск;{"name": "краснообск"}
14718;краснообск пос;{"name": "краснообск пос"}
14719;краснообск рп;{"name": "краснообск рп"}
14720;красноозерная;{"name": "красноозерная"}
14721;краснопахарский;{"name": "краснопахарский"}
14722;краснопахорское;{"name": "краснопахорское"}
14723;краснопеева;{"name": "краснопеева"}
14724;красноперекопск;{"name": "красноперекопск"}
14725;красноперова;{"name": "красноперова"}
14726;краснопольская;{"name": "краснопольская"}
14727;краснопольский;{"name": "краснопольский"}
14728;краснопольского;{"name": "краснопольского"}
14729;краснополянская;{"name": "краснополянская"}
14730;краснополянский;{"name": "краснополянский"}
14731;краснополянское;{"name": "краснополянское"}
14732;краснопрудная;{"name": "краснопрудная"}
14733;краснопрудный;{"name": "краснопрудный"}
14734;краснореченская;{"name": "краснореченская"}
14735;краснореченский;{"name": "краснореченский"}
14736;краснорядская;{"name": "краснорядская"}
14737;красносельская;{"name": "красносельская"}
14738;красносельский;{"name": "красносельский"}
14739;красносельское;{"name": "красносельское"}
14740;краснослободск;{"name": "краснослободск"}
14741;краснослудская;{"name": "краснослудская"}
14742;красносолнечная;{"name": "красносолнечная"}
14743;красносоюзская;{"name": "красносоюзская"}
14744;красносулинский;{"name": "красносулинский"}
14745;красноталовая;{"name": "красноталовая"}
14746;красноуральская;{"name": "красноуральская"}
14747;красноуфимская;{"name": "красноуфимская"}
14748;красноуфимский;{"name": "красноуфимский"}
14749;краснофлотская;{"name": "краснофлотская"}
14750;краснофлотский;{"name": "краснофлотский"}
14751;краснофлотское;{"name": "краснофлотское"}
14752;краснофлотцев;{"name": "краснофлотцев"}
14753;краснохолмская;{"name": "краснохолмская"}
14754;краснохолмское;{"name": "краснохолмское"}
14755;краснохуторская;{"name": "краснохуторская"}
14756;красночикойская;{"name": "красночикойская"}
14757;красночикойский;{"name": "красночикойский"}
14758;краснощекова;{"name": "краснощекова"}
14759;красноэтновская;{"name": "красноэтновская"}
14760;красноэтновский;{"name": "красноэтновский"}
14761;краснояркая учк;{"name": "краснояркая учк"}
14762;красноярова;{"name": "красноярова"}
14763;красноярово;{"name": "красноярово"}
14764;краснояровская;{"name": "краснояровская"}
14765;краснояровский;{"name": "краснояровский"}
14766;краснояровское;{"name": "краснояровское"}
14767;красноярск;{"name": "красноярск"}
14768;красноярская;{"name": "красноярская"}
14769;красноярский;{"name": "красноярский"}
14770;красноярский 1й;{"name": "красноярский 1й"}
14771;красноярский 2й;{"name": "красноярский 2й"}
14772;красноярское;{"name": "красноярское"}
14773;красные горки;{"name": "красные горки"}
14774;красные зори;{"name": "красные зори"}
14775;красные казармы;{"name": "красные казармы"}
14776;красные липки;{"name": "красные липки"}
14777;красные озера;{"name": "красные озера"}
14778;красные озеры;{"name": "красные озеры"}
14779;красные поляны;{"name": "красные поляны"}
14780;красный;{"name": "красный"}
14781;красный адуй;{"name": "красный адуй"}
14782;красный алтай;{"name": "красный алтай"}
14783;красный берег;{"name": "красный берег"}
14784;красный бор;{"name": "красный бор"}
14785;красный брод;{"name": "красный брод"}
14786;красный восток;{"name": "красный восток"}
14787;красный горн;{"name": "красный горн"}
14788;красный городок;{"name": "красный городок"}
14789;красный дундич;{"name": "красный дундич"}
14790;красный казанец;{"name": "красный казанец"}
14791;красный камень;{"name": "красный камень"}
14792;красный ключ;{"name": "красный ключ"}
14793;красный колос;{"name": "красный колос"}
14794;красный крым;{"name": "красный крым"}
14795;красный кряжок;{"name": "красный кряжок"}
14796;красный курган;{"name": "красный курган"}
14797;красный лог;{"name": "красный лог"}
14798;красный луг;{"name": "красный луг"}
14799;красный луч;{"name": "красный луч"}
14800;красный маяк;{"name": "красный маяк"}
14801;красный мост;{"name": "красный мост"}
14802;красный октябрь;{"name": "красный октябрь"}
14803;красный орел;{"name": "красный орел"}
14804;красный пахарь;{"name": "красный пахарь"}
14805;красный перекоп;{"name": "красный перекоп"}
14806;красный поселок;{"name": "красный поселок"}
14807;красный путь;{"name": "красный путь"}
14808;красный рог;{"name": "красный рог"}
14809;красный сокол;{"name": "красный сокол"}
14810;красный спуск;{"name": "красный спуск"}
